Customer ID,Customer Name,Segment,City,State,Country
RH-19495,Rick Hansen,Consumer,New York City,New York,United States
JR-16210,Justin Ritter,Corporate,Wollongong,New South Wales,Australia
CR-12730,Craig Reiter,Consumer,Brisbane,Queensland,Australia
KM-16375,Katherine Murray,Home Office,Berlin,Berlin,Germany
RH-9495,Rick Hansen,Consumer,Dakar,Dakar,Senegal
JM-15655,Jim Mitchum,Corporate,Sydney,New South Wales,Australia
TS-21340,Toby Swindell,Consumer,Porirua,Wellington,New Zealand
MB-18085,Mick Brown,Consumer,Hamilton,Waikato,New Zealand
JW-15220,Jane Waco,Corporate,Sacramento,California,United States
JH-15985,Joseph Holt,Consumer,Concord,North Carolina,United States
GM-14695,Greg Maxwell,Corporate,Alexandria,Virginia,United States
AJ-10780,Anthony Jacobs,Corporate,Kabul,Kabul,Afghanistan
MM-7260,Magdelene Morse,Consumer,Jizan,Jizan,Saudi Arabia
VF-21715,Vicky Freymann,Home Office,Toledo,Parana,Brazil
PF-19120,Peter Fuller,Consumer,Mudanjiang,Heilongjiang,China
BP-11185,Ben Peterman,Corporate,Paris,Ile-de-France,France
TB-21175,Thomas Boland,Corporate,Henderson,Kentucky,United States
PJ-18835,Patrick Jones,Corporate,Prato,Tuscany,Italy
JS-15685,Jim Sink,Corporate,Townsville,Queensland,Australia
RH-9555,Ritsa Hightower,Consumer,Uvinza,Kigoma,Tanzania
AB-600,Ann Blume,Corporate,Bytom,Silesia,Poland
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,United States
JK-15325,Jason Klamczynski,Corporate,Suzhou,Anhui,China
LB-16795,Laurel Beltran,Home Office,Edinburgh,Scotland,United Kingdom
NP-18325,Naresj Patel,Consumer,Juárez,Chihuahua,Mexico
VD-21670,Valerie Dominguez,Consumer,Soyapango,San Salvador,El Salvador
PB-19210,Phillip Breyer,Corporate,Taipei,Taipei City,Taiwan
EB-14110,Eugene Barchas,Consumer,Leipzig,Saxony,Germany
KF-16285,Karen Ferguson,Home Office,Los Angeles,California,United States
BP-11230,Benjamin Patterson,Consumer,Surat,Gujarat,India
RR-19525,Rick Reed,Corporate,Santo Domingo,Santo Domingo,Dominican Republic
BS-11365,Bill Shonely,Corporate,Saint-Brieuc,Brittany,France
JE-15745,Joel Eaton,Consumer,Amarillo,Texas,United States
DP-13105,Dave Poirier,Corporate,Gold Coast,Queensland,Australia
NP-18700,Nora Preis,Consumer,Fresno,California,United States
AH-30,Aaron Hawkins,Corporate,Kamina,Katanga,Democratic Republic of the Congo
DM-13015,Darrin Martin,Consumer,New York City,New York,United States
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina,United States
PO-18865,Patrick O'Donnell,Consumer,Stockton-on-Tees,England,United Kingdom
DL-12865,Dan Lawera,Consumer,Brisbane,Queensland,Australia
JB-16000,Joy Bell-,Consumer,Mataram,Nusa Tenggara Barat,Indonesia
BF-11005,Barry Franz,Home Office,Gorakhpur,Haryana,India
VG-21805,Vivek Grady,Corporate,Thiruvananthapuram,Kerala,India
GT-14710,Greg Tran,Consumer,Huddersfield,England,United Kingdom
ZC-21910,Zuschuss Carroll,Consumer,Berlin,Berlin,Germany
SC-20095,Sanjit Chand,Consumer,Minneapolis,Minnesota,United States
EB-13840,Ellis Ballard,Corporate,Montreuil,Ile-de-France,France
AP-10915,Arthur Prichep,Consumer,Shouguang,Shandong,China
SW-20275,Scott Williamson,Consumer,Jamshedpur,Jharkhand,India
JH-15820,John Huston,Consumer,Paysandú,Paysandú,Uruguay
LC-16885,Lena Creighton,Consumer,New York City,New York,United States
TG-11640,Trudy Glocke,Consumer,Behshahr,Mazandaran,Iran
HR-14830,Harold Ryan,Corporate,Huntington Beach,California,United States
DG-3300,Deirdre Greer,Corporate,Maputo,Cidade De Maputo,Mozambique
SG-20470,Sheri Gordon,Consumer,Bhopal,Madhya Pradesh,India
FH-14365,Fred Hopkins,Corporate,Seattle,Washington,United States
GP-14740,Guy Phonely,Corporate,Delhi,Delhi,India
MW-18220,Mitch Webber,Consumer,Geraldton,Western Australia,Australia
PO-18850,Patrick O'Brill,Consumer,Tallahassee,Florida,United States
CS-12460,Chuck Sachs,Consumer,Dhaka,Dhaka,Bangladesh
KD-16495,Keith Dawkins,Corporate,New York City,New York,United States
MS-17980,Michael Stewart,Corporate,Munster,Lower Saxony,Germany
KC-16675,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany
DB-13405,Denny Blanton,Consumer,Wuxi,Jiangsu,China
JD-15895,Jonathan Doherty,Corporate,Richmond,Virginia,United States
DK-13090,Dave Kipp,Consumer,Seville,Andalusía,Spain
CS-11845,Cari Sayre,Corporate,Raipur,Uttarakhand,India
EM-14200,Evan Minnotte,Home Office,Gómez Palacio,Durango,Mexico
DW-3480,Dianna Wilson,Home Office,Kharkiv,Kharkiv,Ukraine
AS-10225,Alan Schoenberger,Corporate,Jinan,Shandong,China
ST-20530,Shui Tom,Consumer,Chinandega,Chinandega,Nicaragua
BW-1065,Barry Weirich,Consumer,Kananga,Kasai-Occidental,Democratic Republic of the Congo
LA-16780,Laura Armstrong,Corporate,Palembang,Sumatera Selatan,Indonesia
AB-10150,Aimee Bixby,Consumer,London,England,United Kingdom
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia,United States
BE-11410,Bobby Elias,Consumer,Duisburg,North Rhine-Westphalia,Germany
SZ-20035,Sam Zeldin,Home Office,Nanchong,Sichuan,China
RM-19375,Raymond Messe,Consumer,Naihati,West Bengal,India
HG-14845,Harry Greene,Consumer,Lille,Nord-Pas-de-Calais,France
DP-3105,Dave Poirier,Corporate,Meknes,Meknès-Tafilalet,Morocco
AR-10540,Andy Reiter,Consumer,Jackson,Michigan,United States
TP-21415,Tom Prescott,Consumer,Philadelphia,Pennsylvania,United States
AM-10705,Anne McFarland,Consumer,Bandung,Jawa Barat,Indonesia
AB-255,Alejandro Ballentine,Home Office,Casablanca,Grand Casablanca,Morocco
RP-19270,Rachel Payne,Corporate,Sydney,New South Wales,Australia
BK-11260,Berenike Kampe,Consumer,Tongi,Dhaka,Bangladesh
JM-15250,Janet Martin,Consumer,Suzhou,Anhui,China
LW-16990,Lindsay Williams,Corporate,Henderson,Nevada,United States
NZ-18565,Nick Zandusky,Home Office,Paris,Ile-de-France,France
SV-10815,Stuart Van,Corporate,Montréal,Quebec,Canada
SC-20695,Steve Chapman,Corporate,Manila,National Capital,Philippines
NC-18625,Noah Childs,Corporate,Newcastle,New South Wales,Australia
NF-18385,Natalie Fritzler,Consumer,Graz,Styria,Austria
PM-18940,Paul MacIntyre,Consumer,Boulogne-Billancourt,Ile-de-France,France
MZ-17335,Maria Zettner,Home Office,Malakoff,Ile-de-France,France
HM-4980,Henry MacAllister,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo
RW-19540,Rick Wilson,Corporate,Perth,Western Australia,Australia
LH-17155,Logan Haushalter,Consumer,Le Bouscat,Aquitaine,France
KM-16660,Khloe Miller,Consumer,Augsburg,Bavaria,Germany
AB-10060,Adam Bellavance,Home Office,Seattle,Washington,United States
DB-13060,Dave Brooks,Consumer,Gold Coast,Queensland,Australia
VM-21685,Valerie Mitchum,Home Office,Bergen op Zoom,North Brabant,Netherlands
DM-13525,Don Miller,Corporate,Hanover,Lower Saxony,Germany
NM-18520,Neoma Murray,Consumer,Vigo,Galicia,Spain
RO-19780,Rose O'Brian,Consumer,Gaoyou,Jiangsu,China
SB-20185,Sarah Brown,Consumer,Los Angeles,California,United States
EM-14065,Erin Mull,Consumer,Bremen,Bremen,Germany
RS-19765,Roland Schwarz,Corporate,Los Angeles,California,United States
ON-18715,Odella Nelson,Corporate,Muret,Midi-Pyrénées,France
VS-21820,Vivek Sundaresam,Consumer,Zigong,Sichuan,China
CM-12115,Chad McGuire,Consumer,Adelaide,South Australia,Australia
TB-21400,Tom Boeckenhauer,Consumer,New York City,New York,United States
AB-10105,Adrian Barton,Consumer,Detroit,Michigan,United States
DW-13540,Don Weiss,Consumer,Kuantan,Pahang,Malaysia
PS-19045,Penelope Sewall,Home Office,Harrisonburg,Virginia,United States
CC-12370,Christopher Conant,Consumer,Philadelphia,Pennsylvania,United States
TC-21295,Toby Carlisle,Consumer,Everett,Massachusetts,United States
GM-14440,Gary McGarr,Consumer,Quito,Pichincha,Ecuador
SV-20815,Stuart Van,Corporate,Vadodara,Gujarat,India
MM-17920,Michael Moore,Consumer,Sanya,Hainan,China
JK-16120,Julie Kriz,Home Office,Palembang,Sumatera Selatan,Indonesia
DJ-13510,Don Jones,Corporate,San Diego,California,United States
AT-10435,Alyssa Tate,Home Office,Guaymas,Sonora,Mexico
AB-10015,Aaron Bergman,Consumer,Wuhan,Hubei,China
RP-19390,Resi Pölking,Consumer,Madison,Wisconsin,United States
MJ-17740,Max Jones,Consumer,San Diego,California,United States
PV-18985,Paul Van Hugh,Home Office,Salto,São Paulo,Brazil
SB-20290,Sean Braxton,Corporate,Treviso,Veneto,Italy
SM-10005,Sally Matthias,Consumer,Hargeysa,Woqooyi Galbeed,Somalia
KH-16330,Katharine Harms,Corporate,Yogyakarta,Yogyakarta,Indonesia
MP-18175,Mike Pelletier,Home Office,Perth,Western Australia,Australia
LH-17020,Lisa Hazard,Consumer,Anshan,Liaoning,China
ND-18370,Natalie DeCherney,Consumer,New York City,New York,United States
CR-12625,Corey Roper,Home Office,Brisbane,Queensland,Australia
GM-14680,Greg Matthias,Consumer,Amsterdam,North Holland,Netherlands
RA-19945,Ryan Akin,Consumer,Le Petit-Quevilly,Upper Normandy,France
BW-11110,Bart Watters,Corporate,Detroit,Michigan,United States
RF-19735,Roland Fjeld,Consumer,Perth,Western Australia,Australia
AG-10675,Anna Gayman,Consumer,Houston,Texas,United States
DM-12955,Dario Medina,Corporate,Mixco,Guatemala,Guatemala
KD-16270,Karen Daniels,Consumer,Yonkers,New York,United States
BE-11335,Bill Eplett,Home Office,Morelia,Michoacán,Mexico
SO-20335,Sean O'Donnell,Consumer,Changchun,Jilin,China
DK-12835,Damala Kotsonis,Corporate,Madrid,Madrid,Spain
LC-7050,Liz Carlisle,Consumer,Jeddah,Makkah,Saudi Arabia
CG-12520,Claire Gute,Consumer,Adelaide,South Australia,Australia
TB-21280,Toby Braunhardt,Consumer,Norman,Oklahoma,United States
HG-15025,Hunter Glantz,Consumer,Medan,Sumatera Utara,Indonesia
AD-10180,Alan Dominguez,Home Office,Jakarta,Jakarta,Indonesia
BP-11155,Becky Pak,Consumer,London,England,United Kingdom
AA-10480,Andrew Allen,Consumer,Bangkok,Bangkok,Thailand
RL-19615,Rob Lucas,Consumer,Newcastle,New South Wales,Australia
CS-12505,Cindy Stewart,Consumer,Lancaster,Ohio,United States
SW-20245,Scot Wooten,Consumer,Surakarta,Jawa Tengah,Indonesia
TA-21385,Tom Ashbrook,Home Office,New York City,New York,United States
YC-21895,Yoseph Carroll,Corporate,London,England,United Kingdom
JM-15580,Jill Matthias,Consumer,Tulancingo,Hidalgo,Mexico
MZ-7335,Maria Zettner,Home Office,Brest,Brest,Belarus
JF-15295,Jason Fortune-,Consumer,Valencia,Valenciana,Spain
JL-15835,John Lee,Consumer,Charlotte,North Carolina,United States
DJ-3510,Don Jones,Corporate,Zhytomyr,Zhytomyr,Ukraine
MF-18250,Monica Federle,Corporate,Argenteuil,Ile-de-France,France
JE-15610,Jim Epp,Corporate,Atlanta,Georgia,United States
CP-12340,Christine Phan,Corporate,Aurangabad,Bihar,India
EH-14125,Eugene Hildebrand,Home Office,Plaisir,Ile-de-France,France
NC-18340,Nat Carroll,Consumer,Melbourne,Victoria,Australia
JS-16030,Joy Smith,Consumer,Medan,Sumatera Utara,Indonesia
AM-10360,Alice McCarthy,Corporate,Harrogate,England,United Kingdom
JF-15190,Jamie Frazer,Consumer,Phnom Penh,Phnom Penh,Cambodia
JG-15160,James Galang,Consumer,Stockton-on-Tees,England,United Kingdom
DP-13390,Dennis Pardue,Home Office,North Las Vegas,Nevada,United States
AG-10330,Alex Grayson,Consumer,Jambi,Jambi,Indonesia
GK-14620,Grace Kelly,Corporate,Los Angeles,California,United States
NF-18475,Neil Französisch,Home Office,Moers,North Rhine-Westphalia,Germany
DR-12940,Daniel Raglin,Home Office,Townsville,Queensland,Australia
NB-18655,Nona Balk,Corporate,Hamburg,Hamburg,Germany
NM-18445,Nathan Mautz,Home Office,Shenzhen,Guangdong,China
NP-18670,Nora Paige,Consumer,Lakewood,New Jersey,United States
SC-20380,Shahid Collister,Consumer,Marikina,National Capital,Philippines
PA-9060,Pete Armstrong,Home Office,Johannesburg,Gauteng,South Africa
RB-19570,Rob Beeghly,Consumer,Barakaldo,Basque Country,Spain
SR-20740,Steven Roelle,Home Office,New York City,New York,United States
RH-19510,Rick Huthwaite,Home Office,Providence,Rhode Island,United States
LH-16750,Larry Hughes,Consumer,Santo Domingo,Santo Domingo,Dominican Republic
KB-16585,Ken Black,Corporate,Qingdao,Shandong,China
EM-13810,Eleni McCrary,Corporate,San Francisco,California,United States
MZ-7515,Mary Zewe,Corporate,Shiraz,Fars,Iran
DM-13345,Denise Monton,Corporate,Bokaro,Jharkhand,India
CA-11965,Carol Adams,Corporate,Fuji,Shizuoka,Japan
SC-20305,Sean Christensen,Consumer,Benidorm,Valenciana,Spain
MH-18115,Mick Hernandez,Home Office,Kozhikode,Kerala,India
KS-16300,Karen Seio,Corporate,Adelaide,South Australia,Australia
BG-11740,Bruce Geld,Consumer,Kuala Lumpur,Kuala Lumpur,Malaysia
CR-2625,Corey Roper,Home Office,Astrakhan',Astrakhan',Russia
CB-12415,Christy Brittain,Consumer,Columbus,Ohio,United States
AP-10720,Anne Pryor,Home Office,Jabalpur,Madhya Pradesh,India
CR-12820,Cyra Reiten,Home Office,Patna,Bihar,India
BF-11080,Bart Folk,Consumer,Adelaide,South Australia,Australia
JM-15265,Janet Molinari,Corporate,Marikina,National Capital,Philippines
TW-21025,Tamara Willingham,Home Office,La Baule-Escoublac,Pays de la Loire,France
RB-19330,Randy Bradley,Consumer,Dijon,Burgundy,France
JA-15970,Joseph Airdo,Consumer,Philadelphia,Pennsylvania,United States
AB-60,Adam Bellavance,Home Office,Cape Town,Western Cape,South Africa
JR-5670,Jim Radford,Consumer,Cairo,Al Qahirah,Egypt
MD-17350,Maribeth Dona,Consumer,Medellín,Antioquia,Colombia
PK-19075,Pete Kriz,Consumer,New York City,New York,United States
TP-21130,Theone Pippenger,Consumer,Detroit,Michigan,United States
JK-15640,Jim Kriz,Home Office,Seattle,Washington,United States
CD-11920,Carlos Daly,Consumer,New York City,New York,United States
JL-5835,John Lee,Consumer,Baku,Baki,Azerbaijan
EP-13915,Emily Phan,Consumer,Jakarta,Jakarta,Indonesia
MS-17770,Maxwell Schwartz,Consumer,Burnley,England,United Kingdom
CM-12655,Corinna Mitchell,Home Office,Laval,Pays de la Loire,France
JC-6105,Julie Creighton,Corporate,Vilnius,Vilnius,Lithuania
GB-14530,George Bell,Corporate,Brisbane,Queensland,Australia
JH-16180,Justin Hirsh,Consumer,Buenos Aires,Buenos Aires,Argentina
MT-8070,Michelle Tran,Home Office,Girga,Suhaj,Egypt
CV-2805,Cynthia Voltz,Corporate,Maseru,Maseru,Lesotho
NH-18610,Nicole Hansen,Corporate,Wellington,Wellington,New Zealand
HJ-14875,Heather Jas,Home Office,Luoyang,Henan,China
JL-15175,James Lanier,Home Office,Feira de Santana,Bahia,Brazil
MY-18295,Muhammed Yedwab,Corporate,Matagalpa,Matagalpa,Nicaragua
MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia,United States
KC-16540,Kelly Collister,Consumer,Managua,Managua,Nicaragua
HA-14920,Helen Andreada,Consumer,Wuhai,Inner Mongolia,China
MT-17815,Meg Tillman,Consumer,Nantes,Pays de la Loire,France
FW-14395,Fred Wasserman,Corporate,Strasbourg,Alsace,France
BH-11710,Brosina Hoffman,Consumer,Berlin,Berlin,Germany
DK-12895,Dana Kaydos,Consumer,Surabaya,Jawa Timur,Indonesia
SC-20845,Sung Chung,Consumer,Vienna,Vienna,Austria
CY-12745,Craig Yedwab,Corporate,Mexico City,Distrito Federal,Mexico
HL-15040,Hunter Lopez,Consumer,Hobart,Tasmania,Australia
CT-11995,Carol Triggs,Consumer,Hirakata,Osaka,Japan
GR-4560,Georgia Rosenberg,Corporate,Maseru,Maseru,Lesotho
TT-21070,Ted Trevino,Consumer,Agra,Uttar Pradesh,India
PO-19195,Phillina Ober,Home Office,Granollers,Catalonia,Spain
ED-13885,Emily Ducich,Home Office,Ho Chi Minh City,Ho Chí Minh City,Vietnam
TM-21490,Tony Molinari,Consumer,Camagüey,Camagüey,Cuba
AW-10840,Anthony Witt,Consumer,Amsterdam,North Holland,Netherlands
AT-10735,Annie Thurman,Consumer,Morristown,New Jersey,United States
SG-10605,Speros Goranitis,Consumer,Piatra-Neamt,Neamt,Romania
BM-11785,Bryan Mills,Consumer,Milpa Alta,Distrito Federal,Mexico
DK-13375,Dennis Kane,Consumer,León,Guanajuato,Mexico
PF-19225,Phillip Flathmann,Consumer,Los Angeles,California,United States
TG-21310,Toby Gnade,Consumer,Los Angeles,California,United States
SF-10200,Sarah Foster,Consumer,Izmir,Izmir,Turkey
JW-5220,Jane Waco,Corporate,Dakar,Dakar,Senegal
